subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS09,1,Start1,Stop1,429911.07946501183,429916.08617130184,2.0,7.0,0,7.0,True,"[np.float64(0.5153976605996131), np.float64(0.32300963258147053), np.float64(0.3179142901346318), np.float64(0.46305289018253154), np.float64(0.35764130606989525), np.float64(0.29973160554081285)]",robust_detrend
SS09,2,Start2,Stop2,429923.07972864807,429928.27555163397,2.0,8.0,0,7.0,False,"[np.float64(0.4258211711481204), np.float64(0.3933233672671818), np.float64(0.32198665676075466), np.float64(0.3743677837391893), np.float64(0.346860453271432), np.float64(0.36421206231467546)]",robust_detrend
SS09,3,Start3,Stop3,429935.29143107974,429940.2780388702,2.0,9.0,0,7.0,False,"[np.float64(0.4159370872904731), np.float64(0.32895531654477544), np.float64(0.3138869857664635), np.float64(0.27672460381101666), np.float64(0.30556394389929287), np.float64(0.3699188899934833)]",robust_detrend
SS09,4,Start4,Stop4,429947.07687622076,429952.28287850635,2.0,11.0,1,8.0,False,"[np.float64(0.39810970059406997), np.float64(0.41806421506261493), np.float64(0.31689913107157414), np.float64(0.3859351279336068), np.float64(0.32403473822002343), np.float64(0.36481799689459776)]",robust_detrend
SS09,5,Start5,Stop5,429959.2750564527,429964.2723090429,2.0,7.5,4,7.5,True,"[np.float64(0.44044750393820065), np.float64(0.38816867696666674), np.float64(0.3917437778892808), np.float64(0.3199709413852232), np.float64(0.48650094987226994), np.float64(0.2601353161482528)]",robust_detrend
SS09,6,Start6,Stop6,429971.07448799344,429976.2703585793,2.0,8.5,5,8.5,True,"[np.float64(0.39811846085471136), np.float64(0.38272626794475384), np.float64(0.31481548675720644), np.float64(0.3446586067398463), np.float64(0.31626272123779037), np.float64(0.4211589762657762)]",robust_detrend
SS09,7,Start7,Stop7,429983.2737899254,429988.27351041546,2.0,7.0,0,7.0,True,"[np.float64(0.4094399281084682), np.float64(0.2797698699442528), np.float64(0.318237923127714), np.float64(0.2764718696977683), np.float64(0.265118864100586), np.float64(0.3228424532015467)]",robust_detrend
SS09,8,Start8,Stop8,429995.2715247617,430000.27108095185,2.0,8.0,1,8.0,True,"[np.float64(0.40788431086255134), np.float64(0.4756960911326998), np.float64(0.32735141565391507), np.float64(0.32989495163389615), np.float64(0.3421835225994461), np.float64(0.3413463393734139)]",robust_detrend
SS09,9,Start9,Stop9,430007.68486278894,430012.66892097937,2.0,9.0,1,8.0,False,"[np.float64(0.3485391515756445), np.float64(0.3727778051107471), np.float64(0.347962741002826), np.float64(0.31655289848165036), np.float64(0.3211116754576761), np.float64(0.37213868277399764)]",robust_detrend
SS09,10,Start10,Stop10,430019.6672423256,430024.6829559154,2.0,11.0,0,7.0,False,"[np.float64(0.514950226521035), np.float64(0.27737206111912077), np.float64(0.29598121706144054), np.float64(0.36698112013184375), np.float64(0.3451489362217833), np.float64(0.2813748526125773)]",robust_detrend
SS09,11,Start11,Stop11,430031.66824136185,430036.668539852,2.0,7.5,0,7.0,False,"[np.float64(0.4234646171674061), np.float64(0.30833912994705653), np.float64(0.2656898636230833), np.float64(0.4115667940632904), np.float64(0.39568020894374895), np.float64(0.3632310978148752)]",robust_detrend
SS09,12,Start12,Stop12,430043.4717732025,430048.6659235883,2.0,8.5,5,8.5,True,"[np.float64(0.33728747632967593), np.float64(0.3738975734682121), np.float64(0.32782246994409614), np.float64(0.4009107329873447), np.float64(0.2876746794555369), np.float64(0.4480553430847962)]",robust_detrend
SS09,13,Start13,Stop13,430055.66613023455,430060.66746682464,2.0,7.0,0,7.0,True,"[np.float64(0.5015949898387769), np.float64(0.3331740872026891), np.float64(0.36962241221547254), np.float64(0.2537031942297358), np.float64(0.3734716029286223), np.float64(0.2676099613125143)]",robust_detrend
SS09,14,Start14,Stop14,430067.6667666708,430072.67022106086,2.0,8.0,1,8.0,True,"[np.float64(0.3350053129632248), np.float64(0.43517019185709227), np.float64(0.30275130907351183), np.float64(0.3478825635021878), np.float64(0.25644028958045), np.float64(0.2428510576974283)]",robust_detrend
SS09,15,Start15,Stop15,430080.08372499794,430085.268381584,2.0,9.0,2,9.0,True,"[np.float64(0.28136490780260565), np.float64(0.37147745792051035), np.float64(0.3756420644009867), np.float64(0.2525919460886241), np.float64(0.30295309327771486), np.float64(0.319180817451666)]",robust_detrend
SS09,16,Start16,Stop16,430092.2713245301,430097.2678652204,2.0,11.0,3,11.0,True,"[np.float64(0.3522438914179635), np.float64(0.35686346960527426), np.float64(0.3437373634403474), np.float64(0.43494444725917236), np.float64(0.35820899105738774), np.float64(0.33632724597927893)]",robust_detrend
SS09,17,Start17,Stop17,430104.2863315661,430109.2687769566,2.0,7.5,4,7.5,True,"[np.float64(0.3122406723229152), np.float64(0.40041483435293806), np.float64(0.2797104443102192), np.float64(0.26789484822646614), np.float64(0.4468897171854379), np.float64(0.3432890617057955)]",robust_detrend
SS09,18,Start18,Stop18,430116.2717453028,430121.27640469273,2.0,8.5,5,8.5,True,"[np.float64(0.35137065649907906), np.float64(0.3512192025397241), np.float64(0.3120378254598274), np.float64(0.32181829905016557), np.float64(0.31087783531272717), np.float64(0.4875114392397478)]",robust_detrend
SS09,19,Start19,Stop19,430128.47275603464,430133.4732503248,2.0,7.0,0,7.0,True,"[np.float64(0.5745701611393602), np.float64(0.42152538887219454), np.float64(0.21760055204620346), np.float64(0.3112107851374818), np.float64(0.4118797378484373), np.float64(0.32633974844114827)]",robust_detrend
SS09,20,Start20,Stop20,430140.47644447087,430145.47633666097,2.0,8.0,3,11.0,False,"[np.float64(0.3830040117229029), np.float64(0.3775758565921342), np.float64(0.3723537375720721), np.float64(0.38395657765917157), np.float64(0.36222274506519364), np.float64(0.36449337915263363)]",robust_detrend
SS09,21,Start21,Stop21,430152.47778440715,430157.4778336972,2.0,9.0,2,9.0,True,"[np.float64(0.35075916036180316), np.float64(0.3642864203344323), np.float64(0.5216336950324708), np.float64(0.4181111303807652), np.float64(0.27780309577492107), np.float64(0.2868388408029014)]",robust_detrend
