subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS09,1,Start1,Stop1,429911.07946501183,429916.08617130184,4.0,7.0,0,7.0,True,"[np.float64(0.3751317589222581), np.float64(0.26547947455628057), np.float64(0.22742840867251787), np.float64(0.3046191745008598), np.float64(0.2803303858355628), np.float64(0.25127394254734414)]",robust_detrend+sns+bandpass
SS09,2,Start2,Stop2,429923.07972864807,429928.27555163397,4.0,8.0,1,8.0,True,"[np.float64(0.2649653743205316), np.float64(0.42023923338437286), np.float64(0.22205008461549616), np.float64(0.3039664856074444), np.float64(0.23391872838068217), np.float64(0.28784255128802144)]",robust_detrend+sns+bandpass
SS09,3,Start3,Stop3,429935.29143107974,429940.2780388702,4.0,9.0,0,7.0,False,"[np.float64(0.3257666048740254), np.float64(0.22193648177080702), np.float64(0.3161929783310042), np.float64(0.21673992077908621), np.float64(0.2748719939496765), np.float64(0.3207930313885563)]",robust_detrend+sns+bandpass
SS09,4,Start4,Stop4,429947.07687622076,429952.28287850635,4.0,11.0,3,11.0,True,"[np.float64(0.2569823716109959), np.float64(0.30878886751244106), np.float64(0.17779321278920632), np.float64(0.34765600260860424), np.float64(0.27402427074156194), np.float64(0.252200815404701)]",robust_detrend+sns+bandpass
SS09,5,Start5,Stop5,429959.2750564527,429964.2723090429,4.0,7.5,4,7.5,True,"[np.float64(0.2082714417218602), np.float64(0.2832846638242246), np.float64(0.217237111820217), np.float64(0.20462720288260444), np.float64(0.36818663345072516), np.float64(0.21620251798024168)]",robust_detrend+sns+bandpass
SS09,6,Start6,Stop6,429971.07448799344,429976.2703585793,4.0,8.5,5,8.5,True,"[np.float64(0.31435274349785614), np.float64(0.22101049063942393), np.float64(0.21858286453337825), np.float64(0.1914215228491753), np.float64(0.26232138432948066), np.float64(0.39253489278786413)]",robust_detrend+sns+bandpass
SS09,7,Start7,Stop7,429983.2737899254,429988.27351041546,4.0,7.0,0,7.0,True,"[np.float64(0.36843883302288005), np.float64(0.32672452680077135), np.float64(0.2192710221217844), np.float64(0.20804802510471201), np.float64(0.25193385345384045), np.float64(0.24365336136271679)]",robust_detrend+sns+bandpass
SS09,8,Start8,Stop8,429995.2715247617,430000.27108095185,4.0,8.0,1,8.0,True,"[np.float64(0.3255625332097489), np.float64(0.4380259946258048), np.float64(0.2064012254704403), np.float64(0.25332262397445454), np.float64(0.2681911687273221), np.float64(0.2414410938484238)]",robust_detrend+sns+bandpass
SS09,9,Start9,Stop9,430007.68486278894,430012.66892097937,4.0,9.0,4,7.5,False,"[np.float64(0.2336758100948181), np.float64(0.25327116155904056), np.float64(0.28582149474194146), np.float64(0.23845519554681477), np.float64(0.3029011585272872), np.float64(0.24916278979820278)]",robust_detrend+sns+bandpass
SS09,10,Start10,Stop10,430019.6672423256,430024.6829559154,4.0,11.0,3,11.0,True,"[np.float64(0.2985919629635513), np.float64(0.25523638145383587), np.float64(0.2150083676488566), np.float64(0.3936714176439709), np.float64(0.2942980213179176), np.float64(0.2029326433948209)]",robust_detrend+sns+bandpass
SS09,11,Start11,Stop11,430031.66824136185,430036.668539852,4.0,7.5,4,7.5,True,"[np.float64(0.23326828585186016), np.float64(0.2505590396239232), np.float64(0.2155534664495422), np.float64(0.2496826077205108), np.float64(0.3365757279815968), np.float64(0.19059048880392568)]",robust_detrend+sns+bandpass
SS09,12,Start12,Stop12,430043.4717732025,430048.6659235883,4.0,8.5,5,8.5,True,"[np.float64(0.25773700185245674), np.float64(0.2825047569847412), np.float64(0.23862567908259988), np.float64(0.29398409736587094), np.float64(0.241702639551394), np.float64(0.3141723320047109)]",robust_detrend+sns+bandpass
SS09,13,Start13,Stop13,430055.66613023455,430060.66746682464,4.0,7.0,0,7.0,True,"[np.float64(0.3552014058501181), np.float64(0.255002334721041), np.float64(0.2803419501313368), np.float64(0.2628540021293922), np.float64(0.255998196333596), np.float64(0.22680485486153454)]",robust_detrend+sns+bandpass
SS09,14,Start14,Stop14,430067.6667666708,430072.67022106086,4.0,8.0,1,8.0,True,"[np.float64(0.26735174951321805), np.float64(0.4678622475360109), np.float64(0.2147438575344285), np.float64(0.29012843736174937), np.float64(0.24048926621204433), np.float64(0.21285986141791274)]",robust_detrend+sns+bandpass
SS09,15,Start15,Stop15,430080.08372499794,430085.268381584,4.0,9.0,2,9.0,True,"[np.float64(0.23302408855137707), np.float64(0.2854715153944524), np.float64(0.2935024540181586), np.float64(0.23970954379177686), np.float64(0.21713013152028643), np.float64(0.20386080563708575)]",robust_detrend+sns+bandpass
SS09,16,Start16,Stop16,430092.2713245301,430097.2678652204,4.0,11.0,3,11.0,True,"[np.float64(0.28543482121180663), np.float64(0.2290854350731432), np.float64(0.26637730279888894), np.float64(0.3545708127703272), np.float64(0.2768996959823243), np.float64(0.22691716352568467)]",robust_detrend+sns+bandpass
SS09,17,Start17,Stop17,430104.2863315661,430109.2687769566,4.0,7.5,4,7.5,True,"[np.float64(0.2290532387345634), np.float64(0.293286948053382), np.float64(0.2534596050262293), np.float64(0.31521085266707966), np.float64(0.4151967046267917), np.float64(0.2132364746925524)]",robust_detrend+sns+bandpass
SS09,18,Start18,Stop18,430116.2717453028,430121.27640469273,4.0,8.5,5,8.5,True,"[np.float64(0.27651813002624126), np.float64(0.2801532806218941), np.float64(0.20989723580387684), np.float64(0.22542960864222025), np.float64(0.31099458568092386), np.float64(0.39148997583892436)]",robust_detrend+sns+bandpass
SS09,19,Start19,Stop19,430128.47275603464,430133.4732503248,4.0,7.0,0,7.0,True,"[np.float64(0.45888744989248975), np.float64(0.3598762559494563), np.float64(0.1825941386351794), np.float64(0.20065212530633264), np.float64(0.2547214542138952), np.float64(0.2250966672411264)]",robust_detrend+sns+bandpass
SS09,20,Start20,Stop20,430140.47644447087,430145.47633666097,4.0,8.0,1,8.0,True,"[np.float64(0.24361221346994663), np.float64(0.38175659374716514), np.float64(0.24300831458212624), np.float64(0.2125183261861557), np.float64(0.32055838217555926), np.float64(0.2590293471003926)]",robust_detrend+sns+bandpass
SS09,21,Start21,Stop21,430152.47778440715,430157.4778336972,4.0,9.0,2,9.0,True,"[np.float64(0.24758367652322102), np.float64(0.33364808266797996), np.float64(0.45210838896786226), np.float64(0.19903607191135939), np.float64(0.25941012761941945), np.float64(0.26765177070787266)]",robust_detrend+sns+bandpass
SS09,22,Start22,Stop22,430164.47799234337,430169.48464253335,4.0,11.0,3,11.0,True,"[np.float64(0.3835564417974201), np.float64(0.2633225915298489), np.float64(0.2791049122653934), np.float64(0.4206247632012435), np.float64(0.22807401600279228), np.float64(0.1701880309273951)]",robust_detrend+sns+bandpass
SS09,23,Start23,Stop23,430176.6871792751,430181.67885216547,4.0,7.5,4,7.5,True,"[np.float64(0.2179900112394604), np.float64(0.23742396253098327), np.float64(0.20091347380755334), np.float64(0.23910263755061442), np.float64(0.28597050310359257), np.float64(0.23833558373968974)]",robust_detrend+sns+bandpass
SS09,24,Start24,Stop24,430188.68094971153,430193.68206700165,4.0,8.5,5,8.5,True,"[np.float64(0.2889865486369661), np.float64(0.302583210123163), np.float64(0.24805412613806063), np.float64(0.2125130914202636), np.float64(0.2785325552600421), np.float64(0.4707137871633639)]",robust_detrend+sns+bandpass
SS10,1,Start1,Stop1,430690.21940168185,430695.2203141752,4.0,7.0,0,7.0,True,"[np.float64(0.3338441448419283), np.float64(0.2532903535909824), np.float64(0.1916964074330152), np.float64(0.1734312976576219), np.float64(0.21752878279675306), np.float64(0.23923391723018014)]",robust_detrend+sns+bandpass
SS10,2,Start2,Stop2,430702.6272237134,430707.6285784067,4.0,8.0,1,8.0,True,"[np.float64(0.2711169138909905), np.float64(0.3553535595018511), np.float64(0.22787698959800815), np.float64(0.319945986986536), np.float64(0.3131546486248752), np.float64(0.2909131031666533)]",robust_detrend+sns+bandpass
SS10,3,Start3,Stop3,430714.83075994113,430720.0353219382,4.0,9.0,4,7.5,False,"[np.float64(0.2430669708494309), np.float64(0.3274892683421568), np.float64(0.34231323001340797), np.float64(0.2124124764658612), np.float64(0.3598329804061378), np.float64(0.2693330428554197)]",robust_detrend+sns+bandpass
SS10,4,Start4,Stop4,430727.2393131726,430732.2350001659,4.0,11.0,3,11.0,True,"[np.float64(0.25126501709649646), np.float64(0.2480649319099669), np.float64(0.28704083404450276), np.float64(0.38945557169899725), np.float64(0.26156560242552795), np.float64(0.29339605537115715)]",robust_detrend+sns+bandpass
SS10,5,Start5,Stop5,430739.4427411003,430744.4500976937,4.0,7.5,4,7.5,True,"[np.float64(0.28940310511096723), np.float64(0.2799588994373996), np.float64(0.23861197667988399), np.float64(0.2433989038395326), np.float64(0.4029331736415914), np.float64(0.31630789447799634)]",robust_detrend+sns+bandpass
SS10,6,Start6,Stop6,430751.64603532804,430756.6978864223,4.0,8.5,5,8.5,True,"[np.float64(0.19712174562033866), np.float64(0.22413547574260803), np.float64(0.24997305307362216), np.float64(0.16055833523804508), np.float64(0.2226020428059442), np.float64(0.47738791029513933)]",robust_detrend+sns+bandpass
SS10,7,Start7,Stop7,430764.0512566595,430769.0570927529,4.0,7.0,0,7.0,True,"[np.float64(0.4511291622159413), np.float64(0.27496389035582625), np.float64(0.3418881321002123), np.float64(0.20224380649392895), np.float64(0.28832874876324116), np.float64(0.2626472893276211)]",robust_detrend+sns+bandpass
SS10,8,Start8,Stop8,430776.2655221874,430781.25826088054,4.0,8.0,1,8.0,True,"[np.float64(0.31743425303805317), np.float64(0.34277530800179606), np.float64(0.29387212033460886), np.float64(0.23309503476504256), np.float64(0.32784550434179827), np.float64(0.24427504725132948)]",robust_detrend+sns+bandpass
SS10,9,Start9,Stop9,430788.46459971496,430793.46277280827,4.0,9.0,4,7.5,False,"[np.float64(0.21902943528909619), np.float64(0.3093794673718306), np.float64(0.2815413877445906), np.float64(0.24309131838790562), np.float64(0.36047102010474247), np.float64(0.2312393845445933)]",robust_detrend+sns+bandpass
SS10,10,Start10,Stop10,430800.67509944283,430805.67893143615,4.0,11.0,3,11.0,True,"[np.float64(0.2700190357576742), np.float64(0.305102304250707), np.float64(0.22266361727208084), np.float64(0.33977707073688496), np.float64(0.3102094604213906), np.float64(0.2484374795287251)]",robust_detrend+sns+bandpass
SS10,11,Start11,Stop11,430812.87868257053,430817.8823588639,4.0,7.5,4,7.5,True,"[np.float64(0.182434139788483), np.float64(0.19795380390986256), np.float64(0.20711898694212771), np.float64(0.23814683907700465), np.float64(0.39470107656910075), np.float64(0.21880335373542745)]",robust_detrend+sns+bandpass
SS10,12,Start12,Stop12,430825.08220559824,430830.0799972915,4.0,8.5,5,8.5,True,"[np.float64(0.2717306272975592), np.float64(0.2526945640364806), np.float64(0.26749389311418914), np.float64(0.22525800552546943), np.float64(0.2808290220174846), np.float64(0.36449426220844056)]",robust_detrend+sns+bandpass
SS10,13,Start13,Stop13,430837.2866171259,430842.2947971194,4.0,7.0,0,7.0,True,"[np.float64(0.4815171852619711), np.float64(0.41690463216488016), np.float64(0.21631347943057416), np.float64(0.21923963631916132), np.float64(0.30167819545693686), np.float64(0.27608263382803766)]",robust_detrend+sns+bandpass
SS10,14,Start14,Stop14,430849.49045035365,430854.5051532472,4.0,8.0,1,8.0,True,"[np.float64(0.28283102574143054), np.float64(0.41139467847752237), np.float64(0.21747592709509864), np.float64(0.23371357660156128), np.float64(0.2666293403947762), np.float64(0.23024300380299337)]",robust_detrend+sns+bandpass
SS10,15,Start15,Stop15,430861.7050030816,430866.69973997475,4.0,9.0,2,9.0,True,"[np.float64(0.26256960887633796), np.float64(0.28136457931750875), np.float64(0.34164910195407966), np.float64(0.25879295669424546), np.float64(0.2759844804845046), np.float64(0.23140446689113447)]",robust_detrend+sns+bandpass
SS10,16,Start16,Stop16,430873.90387450915,430878.91367080266,4.0,11.0,3,11.0,True,"[np.float64(0.22519564853205154), np.float64(0.3858840446487973), np.float64(0.22035817730474003), np.float64(0.45988246391994736), np.float64(0.29522175761926267), np.float64(0.22262260062836148)]",robust_detrend+sns+bandpass
SS10,17,Start17,Stop17,430886.3129254407,430891.31149553397,4.0,7.5,4,7.5,True,"[np.float64(0.3103202534833881), np.float64(0.27841088056659297), np.float64(0.1924654862122561), np.float64(0.2541802504498791), np.float64(0.33302930229009753), np.float64(0.24045500577143816)]",robust_detrend+sns+bandpass
SS10,18,Start18,Stop18,430898.71036377206,430903.7125928654,4.0,8.5,5,8.5,True,"[np.float64(0.26237976545695263), np.float64(0.30823276502017405), np.float64(0.20570899803702916), np.float64(0.23168519075590144), np.float64(0.27128091217181965), np.float64(0.41574609937651774)]",robust_detrend+sns+bandpass
SS10,19,Start19,Stop19,430910.91544299974,430915.9190207931,4.0,7.0,0,7.0,True,"[np.float64(0.4154831784110257), np.float64(0.26904008100266), np.float64(0.25277417902936805), np.float64(0.2959653061351598), np.float64(0.3209044822317943), np.float64(0.19848033101590895)]",robust_detrend+sns+bandpass
SS10,20,Start20,Stop20,430923.1573154282,430927.92811411724,4.0,8.0,1,8.0,True,"[np.float64(0.24402880162265675), np.float64(0.2882129404616564), np.float64(0.2299819264126001), np.float64(0.25571998073995916), np.float64(0.27123044004571806), np.float64(0.28198384304843094)]",robust_detrend+sns+bandpass
SS10,21,Start21,Stop21,430935.33119015535,430940.3546744491,4.0,9.0,2,9.0,True,"[np.float64(0.22682219465980677), np.float64(0.3082310748050381), np.float64(0.4243454026236243), np.float64(0.25088509163188516), np.float64(0.30407597401669917), np.float64(0.29088074234476285)]",robust_detrend+sns+bandpass
SS10,22,Start22,Stop22,430947.53398498305,430952.5396187764,4.0,11.0,3,11.0,True,"[np.float64(0.21907657409383652), np.float64(0.2451434790110245), np.float64(0.25899904148048525), np.float64(0.41450231037118074), np.float64(0.29852788912746975), np.float64(0.3238291706634948)]",robust_detrend+sns+bandpass
SS10,23,Start23,Stop23,430959.74417841085,430964.74360270414,4.0,7.5,4,7.5,True,"[np.float64(0.2692080251521917), np.float64(0.22052151807641748), np.float64(0.23957859291782796), np.float64(0.24457846317388013), np.float64(0.3496967786801734), np.float64(0.26431354719485417)]",robust_detrend+sns+bandpass
SS10,24,Start24,Stop24,430971.95139953867,430976.9524102319,4.0,8.5,5,8.5,True,"[np.float64(0.2505093886119553), np.float64(0.3246240492453446), np.float64(0.21213838484928957), np.float64(0.23259588624678146), np.float64(0.23288868238898572), np.float64(0.36092578464146957)]",robust_detrend+sns+bandpass
SS11,1,Start1,Stop1,431160.2850503977,431165.2964761862,4.0,7.0,0,7.0,True,"[np.float64(0.37965533268742196), np.float64(0.23776174712144588), np.float64(0.23562687844514912), np.float64(0.29138448680516943), np.float64(0.3454378124674691), np.float64(0.33791233863161785)]",robust_detrend+sns+bandpass
SS11,2,Start2,Stop2,431172.49342918256,431177.4924547716,4.0,8.0,1,8.0,True,"[np.float64(0.31512127879166935), np.float64(0.419583920678493), np.float64(0.23536270865014938), np.float64(0.18476561641212286), np.float64(0.28949479038705245), np.float64(0.25783708003628847)]",robust_detrend+sns+bandpass
SS11,3,Start3,Stop3,431184.69246286777,431189.7030641563,4.0,9.0,2,9.0,True,"[np.float64(0.2560851307056503), np.float64(0.21412239278641518), np.float64(0.33675524277845326), np.float64(0.2627420756589327), np.float64(0.3268108919840454), np.float64(0.22837314707645542)]",robust_detrend+sns+bandpass
SS11,4,Start4,Stop4,431196.9018041525,431201.90456334146,4.0,11.0,1,8.0,False,"[np.float64(0.3129645551596544), np.float64(0.3769677620919893), np.float64(0.1886726550210516), np.float64(0.2789565629008736), np.float64(0.26971431265708085), np.float64(0.25325301283824336)]",robust_detrend+sns+bandpass
SS11,5,Start5,Stop5,431209.1066103375,431214.1112791263,4.0,7.5,4,7.5,True,"[np.float64(0.3130206337890242), np.float64(0.27443866490437946), np.float64(0.23575319030911848), np.float64(0.2602743621303982), np.float64(0.48384213448315794), np.float64(0.2257165498691291)]",robust_detrend+sns+bandpass
SS11,6,Start6,Stop6,431221.3207194221,431226.5225081025,4.0,8.5,5,8.5,True,"[np.float64(0.27047547453821397), np.float64(0.24465413692438961), np.float64(0.23243220994262895), np.float64(0.22935720826912775), np.float64(0.38181880468083573), np.float64(0.5235239166372867)]",robust_detrend+sns+bandpass
SS11,7,Start7,Stop7,431233.73171129834,431238.764617386,4.0,7.0,0,7.0,True,"[np.float64(0.46102141537371727), np.float64(0.24008427072230903), np.float64(0.21005503710366755), np.float64(0.24564226700474573), np.float64(0.2933587077127924), np.float64(0.240834897188928)]",robust_detrend+sns+bandpass
SS11,8,Start8,Stop8,431245.9293641836,431250.9385503722,4.0,8.0,1,8.0,True,"[np.float64(0.25259235400762836), np.float64(0.40489997896235047), np.float64(0.24970087420553938), np.float64(0.21657200791957174), np.float64(0.39229159288251353), np.float64(0.24131979348371987)]",robust_detrend+sns+bandpass
SS11,9,Start9,Stop9,431258.3356342601,431263.1419315573,4.0,9.0,2,9.0,True,"[np.float64(0.21793820347966825), np.float64(0.22287873603598657), np.float64(0.37927442586717347), np.float64(0.22493011448157751), np.float64(0.3462433863624224), np.float64(0.2279025232404341)]",robust_detrend+sns+bandpass
SS11,10,Start10,Stop10,431270.54358714493,431275.5463970338,4.0,11.0,3,11.0,True,"[np.float64(0.27130519816119886), np.float64(0.259862137020525), np.float64(0.24074884974460936), np.float64(0.33555472663348485), np.float64(0.29953298882021784), np.float64(0.2604988358498353)]",robust_detrend+sns+bandpass
SS11,11,Start11,Stop11,431282.7557177296,431287.7543104187,4.0,7.5,4,7.5,True,"[np.float64(0.23660754270766038), np.float64(0.21747384201504127), np.float64(0.2648682107719803), np.float64(0.3146297481518316), np.float64(0.4669358331426795), np.float64(0.27768682891954066)]",robust_detrend+sns+bandpass
SS11,12,Start12,Stop12,431294.96635261434,431299.9615449035,4.0,8.5,3,11.0,False,"[np.float64(0.17071361507766988), np.float64(0.24068014665934132), np.float64(0.24781256684178982), np.float64(0.34026443213618707), np.float64(0.3307250570132452), np.float64(0.3162767748833962)]",robust_detrend+sns+bandpass
SS11,13,Start13,Stop13,431307.37311459077,431312.3771674796,4.0,7.0,0,7.0,True,"[np.float64(0.41711028857226495), np.float64(0.21580072382756083), np.float64(0.26920602617388006), np.float64(0.2245013588981496), np.float64(0.32066458059477454), np.float64(0.2331650549479431)]",robust_detrend+sns+bandpass
SS11,14,Start14,Stop14,431319.57481587585,431324.5791957647,4.0,8.0,1,8.0,True,"[np.float64(0.2438326804933119), np.float64(0.4353806738604194), np.float64(0.3328322171551087), np.float64(0.2483634032509669), np.float64(0.330747641664022), np.float64(0.22603971104530962)]",robust_detrend+sns+bandpass
SS11,15,Start15,Stop15,431331.9839410522,431336.9864181411,4.0,9.0,2,9.0,True,"[np.float64(0.2235888552934669), np.float64(0.224237290755103), np.float64(0.40795347971925194), np.float64(0.25038763105917405), np.float64(0.3062836790718171), np.float64(0.2761061631590885)]",robust_detrend+sns+bandpass
SS11,16,Start16,Stop16,431344.1956624369,431349.1954442259,4.0,11.0,3,11.0,True,"[np.float64(0.260208185334788), np.float64(0.22851364636566027), np.float64(0.28208582497027196), np.float64(0.419053494567056), np.float64(0.2185188307944232), np.float64(0.25111619745993785)]",robust_detrend+sns+bandpass
SS11,17,Start17,Stop17,431356.60901891306,431361.60675510217,4.0,7.5,4,7.5,True,"[np.float64(0.24590475263169043), np.float64(0.19539155357913543), np.float64(0.23990629790827409), np.float64(0.2766529808721479), np.float64(0.4540709089526673), np.float64(0.2669510141197097)]",robust_detrend+sns+bandpass
SS11,18,Start18,Stop18,431368.81863049784,431373.81303238706,4.0,8.5,5,8.5,True,"[np.float64(0.2288217734307508), np.float64(0.23063119009378188), np.float64(0.2629156267835351), np.float64(0.1770982864181747), np.float64(0.2704590234606949), np.float64(0.3493734245470794)]",robust_detrend+sns+bandpass
SS11,19,Start19,Stop19,431381.0220149829,431386.018729272,4.0,7.0,0,7.0,True,"[np.float64(0.30085331667920306), np.float64(0.2986162922992442), np.float64(0.2539592143756597), np.float64(0.18494607749858094), np.float64(0.2582401916464926), np.float64(0.26881230679113943)]",robust_detrend+sns+bandpass
SS11,20,Start20,Stop20,431393.2256040679,431398.22449915693,4.0,8.0,1,8.0,True,"[np.float64(0.3087624143411284), np.float64(0.440965914682272), np.float64(0.25001457490390155), np.float64(0.20240221822126991), np.float64(0.3235267012270029), np.float64(0.21993486635930184)]",robust_detrend+sns+bandpass
SS11,21,Start21,Stop21,431405.4306302529,431410.4308599418,4.0,9.0,2,9.0,True,"[np.float64(0.24480647125452373), np.float64(0.28927581147729353), np.float64(0.41404065841010906), np.float64(0.19510028908128818), np.float64(0.2902174421543169), np.float64(0.23164495037986832)]",robust_detrend+sns+bandpass
SS11,22,Start22,Stop22,431417.6420358375,431422.65600602597,4.0,11.0,1,8.0,False,"[np.float64(0.27082822203931206), np.float64(0.30882856769632455), np.float64(0.2261978462971008), np.float64(0.2776341117630895), np.float64(0.24619053096213908), np.float64(0.1938201874693211)]",robust_detrend+sns+bandpass
SS11,23,Start23,Stop23,431429.6485104309,431434.92791530816,4.0,7.5,4,7.5,True,"[np.float64(0.23831321170506983), np.float64(0.23883377075389534), np.float64(0.2519051571312073), np.float64(0.21046177094937304), np.float64(0.3404018773510881), np.float64(0.21878454272942066)]",robust_detrend+sns+bandpass
SS11,24,Start24,Stop24,431442.05418430734,431447.065075296,4.0,8.5,1,8.0,False,"[np.float64(0.296718491939127), np.float64(0.3184189317001205), np.float64(0.28461138405855024), np.float64(0.19291798571267876), np.float64(0.22484653253459988), np.float64(0.27435910465546076)]",robust_detrend+sns+bandpass
